,HO_up,HO_down,NAFLD_up,NAFLD_down,NASH_up,NASH_down,diff_w4_up,diff_w4_down,diff_w8_up,diff_w8_down,diff_w16_up,diff_w16_down,diff_w32_up,diff_w32_down,diff_w48_up,diff_w48_down,HF12_up,HF12_down,HF18_up,HF18_down,STZ12_up,STZ12_down,STZ18_up,STZ18_down,MCD4_up,MCD4_down,MCD8_up,MCD8_down,Pten_up,Pten_down,HF30_up,HF30_down,WTD_up,WTD_down
STZ12_up,1,1,2,1,2,1,3,1,5,1,6,1,6,1,1,3,19,2,8,2,30,2,14,30,10,4,9,5,5,2,11,2,15,2
STZ12_down,1,2,1,1,1,2,2,1,1,5,1,10,1,16,1,5,2,11,2,7,2,29,2,2,4,11,2,16,2,2,2,4,2,6
STZ18_up,1,1,2,1,2,1,4,1,8,1,8,5,9,3,1,5,14,2,12,2,14,2,34,14,13,6,17,5,8,2,20,2,15,2
STZ18_down,1,1,2,1,2,1,3,1,5,1,6,1,6,1,1,3,19,2,8,2,30,2,14,30,10,4,9,5,5,2,11,2,15,2
MCD4_up,1,1,4,2,8,3,9,8,14,9,100,17,73,15,8,11,15,5,5,2,10,4,13,10,338,2,271,2,7,7,45,5,28,3
MCD4_down,1,1,2,2,2,4,24,10,21,15,19,107,9,100,13,17,12,27,6,6,4,11,6,4,2,369,1,304,20,6,22,23,12,21
MCD8_up,1,1,4,2,13,4,9,9,15,14,158,36,113,27,12,15,11,8,7,2,9,2,17,9,271,1,583,1,6,5,61,4,28,6
MCD8_down,1,1,1,2,1,6,30,13,26,20,26,127,12,114,18,14,14,33,6,9,5,16,5,5,2,304,1,518,27,7,23,36,16,20
Pten_up,1,1,3,1,3,2,8,2,12,2,15,7,12,5,5,1,8,4,7,2,5,2,8,5,7,20,6,27,56,2,10,4,13,4
Pten_down,1,1,2,2,2,2,2,3,3,2,1,9,1,7,1,2,3,3,2,2,2,2,2,2,7,6,5,7,2,41,2,5,2,4
HF30_up,1,1,2,1,6,1,6,2,8,3,43,16,33,10,2,4,11,2,11,2,11,2,20,11,45,22,61,23,10,2,152,2,27,2
HF30_down,1,1,1,1,1,2,6,2,5,4,4,23,2,20,3,3,2,4,2,9,2,4,2,2,5,23,4,36,4,5,2,92,2,9
WTD_up,1,1,2,1,2,1,4,2,12,3,26,7,24,3,5,4,18,2,9,2,15,2,15,15,28,12,28,16,13,2,27,2,82,2
WTD_down,1,1,1,1,2,2,3,3,1,3,2,17,5,18,2,6,2,7,3,4,2,6,2,2,3,21,6,20,4,4,2,9,2,52
,HUMAN,,,,,,RAT,,,,,,,,,,MOUSE,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
